Purchase ID | Purchase Date | Delivery Date | Quantity | Supplier Id | Product Id | User Id
purchase1 | 2019-02-06 | 2019-10-31 | 71 | supplier2 | product157 | user1
purchase2 | 2020-01-15 | 2020-04-15 | 82 | supplier2 | product158 | user1
purchase3 | 2019-10-02 | 2021-05-30 | 2 | supplier2 | product159 | user1
purchase4 | 2021-04-16 | 2021-05-08 | 34 | supplier2 | product160 | user1
purchase5 | 2019-03-22 | 2019-12-06 | 46 | supplier2 | product161 | user1
purchase6 | 2020-07-01 | 2021-10-10 | 75 | supplier2 | product162 | user1
purchase7 | 2020-02-18 | 2020-05-24 | 9 | supplier2 | product163 | user3
purchase8 | 2019-07-22 | 2020-12-31 | 66 | supplier2 | product164 | user3
purchase9 | 2020-07-22 | 2021-07-17 | 80 | supplier2 | product165 | user3
purchase10 | 2019-04-29 | 2019-06-05 | 50 | supplier2 | product166 | user3
purchase11 | 2020-05-02 | 2022-04-22 | 34 | supplier2 | product167 | user3
purchase12 | 2020-12-17 | 2021-03-29 | 15 | supplier2 | product168 | user3
purchase13 | 2019-07-25 | 2020-04-20 | 38 | supplier2 | product169 | user3
purchase14 | 2019-11-26 | 2022-02-27 | 49 | supplier2 | product170 | user3
purchase15 | 2019-09-16 | 2021-06-05 | 50 | supplier2 | product171 | user3
purchase16 | 2021-09-16 | 2021-09-19 | 11 | supplier2 | product172 | user3
purchase17 | 2021-10-17 | 2022-06-13 | 61 | supplier2 | product173 | user3
purchase18 | 2020-06-05 | 2021-04-15 | 47 | supplier2 | product174 | user3
purchase19 | 2020-07-19 | 2021-09-22 | 78 | supplier2 | product175 | user3
purchase20 | 2022-08-23 | 2022-10-22 | 20 | supplier2 | product176 | user3
purchase21 | 2019-08-28 | 2021-04-02 | 51 | supplier2 | product177 | user3
purchase22 | 2021-12-27 | 2022-03-09 | 22 | supplier3 | product178 | user3
purchase23 | 2019-06-07 | 2021-06-09 | 21 | supplier3 | product179 | user3
purchase24 | 2021-04-04 | 2022-04-08 | 33 | supplier3 | product180 | user3
purchase25 | 2019-11-06 | 2022-04-06 | 18 | supplier3 | product181 | user3
purchase26 | 2020-04-21 | 2020-12-22 | 80 | supplier3 | product182 | user3
purchase27 | 2022-03-15 | 2022-05-26 | 67 | supplier3 | product183 | user3
purchase28 | 2021-10-19 | 2021-12-10 | 77 | supplier3 | product184 | user3
purchase29 | 2019-04-25 | 2019-11-12 | 79 | supplier3 | product185 | user1
purchase30 | 2021-10-31 | 2022-03-10 | 59 | supplier3 | product186 | user1
purchase31 | 2021-02-24 | 2021-07-13 | 59 | supplier3 | product187 | user1
purchase32 | 2021-10-16 | 2021-12-06 | 68 | supplier3 | product188 | user1
purchase33 | 2020-06-28 | 2020-08-12 | 38 | supplier3 | product189 | user1
purchase34 | 2019-12-28 | 2020-10-03 | 79 | supplier3 | product190 | user1
purchase35 | 2022-02-23 | 2022-09-15 | 80 | supplier3 | product191 | user1
purchase36 | 2019-01-04 | 2021-10-16 | 21 | supplier3 | product192 | user10
purchase37 | 2020-11-13 | 2021-06-06 | 78 | supplier3 | product193 | user10
purchase38 | 2019-07-05 | 2022-05-17 | 42 | supplier3 | product194 | user10
purchase39 | 2020-05-01 | 2021-05-10 | 6 | supplier3 | product195 | user10
purchase40 | 2020-01-15 | 2020-09-12 | 8 | supplier3 | product196 | user10
purchase41 | 2020-11-09 | 2021-03-04 | 88 | supplier3 | product197 | user10
purchase42 | 2019-04-18 | 2021-02-19 | 51 | supplier3 | product198 | user10
purchase43 | 2022-02-23 | 2022-02-26 | 6 | supplier1 | product199 | user10
purchase44 | 2020-02-21 | 2021-01-09 | 77 | supplier1 | product200 | user10
purchase45 | 2019-04-20 | 2020-02-23 | 11 | supplier1 | product201 | user10
purchase46 | 2020-01-10 | 2020-12-18 | 7 | supplier1 | product202 | user10
purchase47 | 2021-06-08 | 2021-08-04 | 59 | supplier1 | product203 | user10
purchase48 | 2022-05-30 | 2022-08-10 | 69 | supplier1 | product204 | user10
purchase49 | 2020-09-02 | 2021-02-22 | 61 | supplier1 | product205 | user10
purchase50 | 2020-05-18 | 2020-05-26 | 36 | supplier1 | product206 | user10
purchase51 | 2021-09-10 | 2022-07-12 | 15 | supplier1 | product207 | user10
